,City,Lat,Lng,Max Temp(f),Humidity,Cloudiness,Wind Speed,Country,Date
358,Rocky Mountain House,52.3668,-114.9188,74.25,64,29,7.61,CA,1659113969
359,Thinadhoo,0.5333,72.9333,81.46,74,100,14.2,MV,1659113970
360,Mlonggo,-6.5333,110.7,77.07,83,90,4.72,ID,1659113970
361,Māngrol,21.1167,70.1167,81.95,82,57,10.16,IN,1659113970
362,Bermejo,-32.8833,-68.8,53.51,54,0,5.75,AR,1659113971
363,Sabzawār,36.2126,57.6819,88.88,33,40,11.5,IR,1659113971
364,Nabire,-3.3667,135.4833,74.95,92,98,3.09,ID,1659113972
365,Prince Albert,53.2001,-105.7677,75.15,53,20,13.8,CA,1659113972
366,Lakeside,30.13,-81.7682,95.18,58,40,6.91,US,1659113973
367,Fuyu,45.1833,124.8167,69.15,97,100,5.44,CN,1659113974
368,Taoudenni,22.6783,-3.9836,113.76,8,23,5.68,ML,1659113974
369,Rockland,41.1668,-74.0496,87.89,58,99,8.72,US,1659113974
370,Nguruka,-5.1092,31.0419,79.83,33,94,3.31,TZ,1659113975
371,Horsham,51.064,-0.3272,83.82,46,0,8.05,GB,1659113975
372,Katsuura,35.1333,140.3,79.81,89,18,13.06,JP,1659113975
373,Manali,13.1667,80.2667,86.09,84,81,8.77,IN,1659113976
374,Tigil',57.8,158.6667,46.6,95,100,1.88,RU,1659113976
375,Nishihara,26.1842,127.7558,83.48,84,20,6.91,JP,1659113976
376,Balkanabat,39.5108,54.3671,89.69,39,8,3.74,TM,1659113977
377,Ilulissat,69.2167,-51.1,44.53,58,87,5.86,GL,1659113977
378,Tazmalt,36.3868,4.3989,101.52,19,0,10.6,DZ,1659113978
379,Pierre,44.3683,-100.351,79.29,41,0,8.01,US,1659113978
380,Zhezkazgan,47.8043,67.7144,72.45,32,10,9.84,KZ,1659113978
381,Sorong,-0.8833,131.25,77.83,85,80,2.33,ID,1659113979
382,Moose Jaw,50.4001,-105.5344,79.05,31,0,5.75,CA,1659113958
383,Vao,-22.6667,167.4833,70.63,82,100,11.1,NC,1659113979
384,Xi'an,34.2583,108.9286,79.61,59,0,4.38,CN,1659113979
385,Lagoa,39.05,-27.9833,72.48,72,0,1.77,PT,1659113980
386,Mossamedes,-15.1961,12.1522,63.91,77,67,5.91,AO,1659113980
387,Ouadda,8.0777,22.4007,68.36,98,54,4.07,CF,1659113981
388,San Ramon,37.7799,-121.978,71.82,77,40,4.27,US,1659113702
389,Haguenau,48.8156,7.7905,85.1,33,100,4.0,FR,1659113981
390,Yar-Sale,66.8333,70.8333,67.55,55,25,8.03,RU,1659113981
391,Nemuro,43.3236,145.575,64.06,95,98,6.11,JP,1659113982
392,Ust-Nera,64.5667,143.2,61.05,44,100,4.09,RU,1659113982
393,Bayjī,34.9311,43.487,101.21,8,0,9.37,IQ,1659113983
394,Alugan,12.2188,125.4808,79.2,87,98,7.16,PH,1659113983
395,Khovu-Aksy,51.1333,93.6,57.42,63,28,4.99,RU,1659113983
396,Fuerte Olimpo,-21.0415,-57.8738,70.63,33,92,8.99,PY,1659113984
397,Villa Carlos Paz,-31.4241,-64.4978,69.39,16,29,1.99,AR,1659113984
398,Bilibino,68.0546,166.4372,42.64,82,11,2.46,RU,1659113985
399,São José da Coroa Grande,-8.8978,-35.1478,79.05,77,56,7.78,BR,1659113985
400,Nanortalik,60.1432,-45.2371,48.09,77,13,13.71,GL,1659113985
401,Abu Dhabi,24.4667,54.3667,93.31,69,0,11.5,AE,1659113805
402,Saint-Pierre,-21.3393,55.4781,71.28,68,75,18.41,RE,1659113986
403,Canby,45.2629,-122.6926,85.17,64,0,3.0,US,1659113986
404,West Helena,34.5507,-90.6418,83.88,53,87,7.65,US,1659113986
405,Bariloche,-41.1456,-71.3082,49.44,54,0,0.0,AR,1659113987
406,Tevaitoa,-16.7833,-151.5,79.14,72,1,25.59,PF,1659113987
407,Richards Bay,-28.783,32.0377,70.39,61,0,14.92,ZA,1659113987
408,Kulhudhuffushi,6.6221,73.07,80.78,82,84,16.04,MV,1659113988
409,Gornopravdinsk,60.05,69.9,64.76,70,21,4.27,RU,1659113988
410,Zuénoula,7.4292,-6.0431,85.17,50,98,4.07,CI,1659113988
411,Awjilah,29.1081,21.2869,97.79,14,0,10.4,LY,1659113989
412,Jiuquan,39.7432,98.5174,79.74,18,9,15.28,CN,1659113989
413,Kuytun,54.3419,101.5036,60.17,80,100,1.59,RU,1659113989
414,San Miguel de Cozumel,20.5083,-86.9458,86.0,71,95,14.0,MX,1659113990
415,Zhigansk,66.7697,123.3711,69.06,60,4,7.52,RU,1659113990
416,Jutaí,-5.1833,-68.9,89.1,58,87,0.43,BR,1659113991
417,Safaga,26.7292,33.9365,90.41,45,54,3.42,EG,1659113991
418,Abirāmam,9.4667,78.45,81.99,78,99,11.48,IN,1659113991
419,Lata,40.1629,-8.3327,84.49,50,0,10.96,PT,1659113992
420,Lompoc,34.6391,-120.4579,72.84,80,40,3.44,US,1659113992
421,Qaqortoq,60.7167,-46.0333,51.13,69,31,9.17,GL,1659113992
422,El Tigre,8.8875,-64.2454,89.06,47,27,10.22,VE,1659113993
423,Sitka,57.0531,-135.33,57.09,94,100,5.75,US,1659113993
424,Española,35.9911,-106.0806,77.52,65,72,1.01,US,1659113994
425,Mount Gambier,-37.8333,140.7667,38.64,78,20,8.03,AU,1659113994
426,Bosaso,11.2842,49.1816,89.87,49,18,4.45,SO,1659113994
427,Dāmghān,36.1683,54.348,78.28,56,98,2.91,IR,1659113995
428,Pakxan,18.3778,103.6601,79.39,84,100,1.97,LA,1659113995
429,Nikel,69.4128,30.222,57.38,61,99,9.84,RU,1659113995
430,Rawson,-43.3002,-65.1023,56.91,38,97,20.6,AR,1659113996
431,Ous,60.9058,61.5186,64.49,55,44,1.5,RU,1659113996
432,Naze,28.3667,129.4833,79.72,85,84,15.55,JP,1659113996
433,Luwuk,-0.9516,122.7875,75.69,92,99,5.03,ID,1659113997
434,Shirvan,39.9509,48.8994,81.32,50,0,12.37,AZ,1659113997
435,Santa Cruz de la Sierra,-17.8,-63.1667,69.26,24,75,26.46,BO,1659113753
436,Nehe,48.4833,124.8333,67.96,95,95,6.51,CN,1659113998
437,Shar,49.5886,81.0453,72.09,58,48,5.48,KZ,1659113998
438,Andra,62.5147,65.8878,66.58,57,85,4.32,RU,1659113998
439,Kangaatsiaq,68.3065,-53.4641,40.82,95,100,6.53,GL,1659113999
440,Kumul,42.8,93.45,88.38,19,98,15.68,CN,1659113999
441,George Town,5.4112,100.3354,84.13,89,20,3.44,MY,1659113998
442,Copiapó,-27.3667,-70.3333,51.49,37,45,4.92,CL,1659114000
443,Hervey Bay,-25.2986,152.8535,58.41,76,65,12.68,AU,1659114000
444,San Matías,-16.3667,-58.4,85.55,32,64,8.34,BO,1659114001
445,Wana,32.2989,69.5725,76.64,82,59,5.03,PK,1659114001
446,Codrington,-38.2667,141.9667,38.34,89,33,9.46,AU,1659114001
447,Tuy Hoa,13.0833,109.3,78.84,89,50,5.39,VN,1659114002
448,Parrita,9.5201,-84.3225,83.5,68,30,5.82,CR,1659114003
449,Ust-Tsilma,65.441,52.1498,70.54,81,100,5.55,RU,1659114004
450,Kilindoni,-7.9139,39.6668,75.78,77,74,13.11,TZ,1659114004
451,Xining,36.6167,101.7667,58.39,66,2,2.77,CN,1659114005
452,Dunedin,-45.8742,170.5036,38.8,80,2,6.29,NZ,1659114006
453,Emerald,-23.5333,148.1667,49.33,65,92,13.49,AU,1659114006
454,Kota Bharu,6.1333,102.2386,78.67,88,64,3.49,MY,1659114007
455,Tulagi,-9.0996,160.1476,81.52,71,66,4.41,SB,1659114007
456,Berlevåg,70.8578,29.0864,59.0,71,18,11.5,NO,1659114008
457,Sechenovo,55.2244,45.8906,65.14,95,100,4.09,RU,1659114008
458,Mittagong,-34.45,150.45,35.2,86,2,3.24,AU,1659114009
459,Dingle,10.9995,122.6711,77.16,91,43,7.18,PH,1659114009
460,Sālūr,18.5333,83.2167,81.34,84,94,1.16,IN,1659114010
461,Cabo San Lucas,22.8909,-109.9124,91.18,60,62,3.42,MX,1659114010
462,Sladkovo,55.5284,70.3385,61.18,86,74,9.24,RU,1659114011
463,Council Bluffs,41.2619,-95.8608,82.53,47,0,3.0,US,1659114012
464,College,64.8569,-147.8028,54.07,82,13,2.19,US,1659114012
465,Whithorn,18.2604,-78.0378,84.45,49,83,3.22,JM,1659114013
466,Banda Aceh,5.5577,95.3222,79.84,76,99,13.76,ID,1659114013
467,Tura,25.5198,90.2201,74.57,94,85,3.15,IN,1659114014
468,Sørland,67.667,12.6934,55.26,89,34,1.79,NO,1659114014
469,Colares,38.7992,-9.4469,82.04,62,20,27.63,PT,1659114015
470,Zhangjiakou,40.81,114.8794,68.09,82,32,3.2,CN,1659114015
471,Tkibuli,42.3477,42.9981,69.04,92,0,1.97,GE,1659114016
472,Ngunguru,-35.6167,174.5,52.29,81,90,6.11,NZ,1659114016
473,Yulara,-25.2406,130.9889,52.2,32,99,7.56,AU,1659114016
474,Shitkino,56.3703,98.3543,61.57,99,100,7.07,RU,1659114017
475,Bay Roberts,47.5999,-53.2648,69.66,78,90,5.99,CA,1659114017
476,Lüshunkou,38.8,121.2667,77.22,68,100,8.72,CN,1659114018
477,Black River,18.0264,-77.8487,88.48,52,66,10.83,JM,1659114018
478,Delta del Tigre,-34.7633,-56.3853,52.9,57,0,9.15,UY,1659114018
479,Sinnamary,5.3833,-52.95,84.54,65,63,9.91,GF,1659114019
480,Araceli,10.5529,119.9913,82.35,81,100,7.74,PH,1659114019
481,Henderson,36.0397,-114.9819,88.38,38,49,2.84,US,1659113964
482,Half Moon Bay,37.4636,-122.4286,69.62,82,100,5.75,US,1659114020
483,Preobrazheniye,42.9019,133.9064,69.31,88,94,7.02,RU,1659114020
484,Puntarenas,9.9763,-84.8384,83.12,67,10,4.92,CR,1659114021
485,São Félix do Xingu,-6.6447,-51.995,98.31,21,6,2.42,BR,1659113850
486,Tarko-Sale,64.9225,77.785,67.6,66,81,8.28,RU,1659114021
487,Pāli,25.7667,73.3333,84.31,62,48,11.68,IN,1659114022
488,Aktash,50.3,87.7333,48.36,75,96,2.33,RU,1659114022
489,Podil’s’k,47.7531,29.532,80.33,28,86,6.44,UA,1659114023
490,Port Shepstone,-30.7414,30.455,71.89,64,82,5.03,ZA,1659114023
491,Kourou,5.1552,-52.6478,88.11,60,61,7.23,GF,1659114005
492,Jacareacanga,-6.2222,-57.7528,98.15,25,1,2.66,BR,1659114024
493,Umluj,25.0213,37.2685,90.48,48,99,8.12,SA,1659114024
494,Botshabelo,-29.2702,26.7052,58.42,41,75,7.11,ZA,1659114025
495,Hualmay,-11.0964,-77.6139,65.39,71,66,7.09,PE,1659114025
496,Nybro,56.7446,15.9071,69.24,47,80,7.23,SE,1659114025
497,Balabac,7.9868,117.0645,81.7,80,100,6.53,PH,1659114026
498,Ghanzi,-21.5667,21.7833,66.56,27,2,7.27,BW,1659114026
499,Pangnirtung,66.1451,-65.7125,51.64,87,100,4.0,CA,1659114027
500,Mitchell,43.7094,-98.0298,76.1,46,0,1.01,US,1659114027
501,Oruzgan,32.8333,66.0,86.2,34,9,7.45,AF,1659114028
502,Evensk,61.95,159.2333,49.5,75,97,12.41,RU,1659114028
503,Bairiki Village,1.3292,172.9752,81.18,79,38,14.29,KI,1659114029
504,Yeppoon,-23.1333,150.7333,55.18,75,74,7.43,AU,1659114029
505,Syava,58.0146,46.3222,64.02,95,76,3.04,RU,1659114030
506,Conversion,15.8984,121.1277,75.24,97,100,0.72,PH,1659114030
507,Gorontalo,0.5412,123.0595,74.07,96,93,2.28,ID,1659114031
508,Abhā,18.2164,42.5053,67.01,59,92,7.09,SA,1659114031
509,De Aar,-30.6497,24.0123,52.3,34,0,9.75,ZA,1659114031
510,Doha,25.2867,51.5333,91.38,75,34,8.05,QA,1659114025
511,Kohat,33.582,71.4493,75.27,65,85,5.73,PK,1659114032
512,Ixtapa,20.7,-105.2,86.23,74,60,5.01,MX,1659114012
513,Gazojak,41.1875,61.4036,87.13,30,28,15.1,TM,1659114033
514,Qujing,25.4833,103.7833,61.54,93,72,1.07,CN,1659114033
515,Saint-Prosper,46.2117,-70.4811,73.71,39,0,15.84,CA,1659114034
516,Georgiyevka,43.0369,74.7114,77.04,47,40,6.71,KZ,1659114034
517,Acala,16.5667,-92.8,83.19,64,94,2.82,MX,1659114034
518,Monster,52.0258,4.175,77.97,70,17,9.22,NL,1659114035
519,Goleniów,53.5639,14.8285,80.29,38,0,10.36,PL,1659114035
520,Reconquista,-29.15,-59.65,62.6,30,0,4.83,AR,1659113814
521,Porirua,-41.1333,174.85,53.55,88,100,15.19,NZ,1659114036
522,Mount Isa,-20.7333,139.5,46.17,57,2,5.75,AU,1659114036
523,Aktau,43.65,51.2,75.78,66,0,14.67,KZ,1659114037
524,Sur,22.5667,59.5289,85.46,66,79,11.41,OM,1659114037
525,Normandin,48.8333,-72.5321,70.11,71,76,12.37,CA,1659114038
526,Sukhumi,43.0033,41.0153,72.3,88,0,3.44,GE,1659114038
527,Kholtoson,50.2981,103.3097,49.26,92,96,2.55,RU,1659114039
528,Key West,24.5557,-81.7826,89.01,70,0,19.08,US,1659114039
529,Orlik,52.5178,99.825,50.41,72,92,1.83,RU,1659114039
530,Nadym,65.5333,72.5167,66.27,63,10,2.13,RU,1659114040
531,Ubari,26.5921,12.7805,99.18,8,0,11.63,LY,1659114040
532,Takoradze,4.8845,-1.7554,77.97,67,100,11.95,GH,1659114041
533,Labuhan,-6.8844,112.2051,76.48,82,100,6.49,ID,1659114041
534,Amahai,-3.3333,128.9167,75.78,92,92,3.15,ID,1659114042
535,Hambantota,6.1241,81.1185,79.25,86,100,5.61,LK,1659114042
536,Challapata,-18.9,-66.7667,57.4,18,14,7.65,BO,1659114043
537,Amga,60.8953,131.9608,66.52,69,100,2.64,RU,1659114043
538,Broome,42.2506,-75.833,84.7,47,9,7.0,US,1659114044
539,Grand Gaube,-20.0064,57.6608,67.37,76,0,1.01,MU,1659114044
540,Yenotayevka,47.2456,47.0281,83.5,41,60,4.68,RU,1659114044
541,Lysyye Gory,51.5506,44.8414,72.57,75,81,2.64,RU,1659114045
542,Dali,25.7,100.1833,63.86,90,80,2.84,CN,1659114045
543,Muroto-misakicho,33.2833,134.15,80.37,89,100,14.2,JP,1659114045
544,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,68.97,19,3,5.53,AR,1659114046
545,Pangody,65.85,74.4859,65.82,58,43,5.95,RU,1659114046
546,Klerksdorp,-26.8521,26.6667,62.98,30,91,8.05,ZA,1659114047
547,Spornoye,50.8448,37.2913,67.03,60,61,9.4,RU,1659114047
548,Fruitvale,39.0817,-108.4968,82.99,45,0,4.0,US,1659114048
549,Liverpool,53.4106,-2.9779,73.09,62,20,4.61,GB,1659113843
550,Juneau,58.3019,-134.4197,61.84,98,100,3.44,US,1659114035
551,Machilipatnam,16.1667,81.1333,84.67,77,67,7.16,IN,1659114048
552,Elizabeth City,36.2946,-76.2511,94.05,73,38,12.53,US,1659114049
553,Suntar,62.1444,117.6319,65.07,97,99,5.14,RU,1659114049
554,Dakar,14.6937,-17.4441,87.93,66,75,18.41,SN,1659113943
555,Assiut,27.181,31.1837,96.4,12,39,9.15,EG,1659114050
556,Dörtyol,36.8616,36.2289,80.83,58,0,1.52,TR,1659114050
557,Gandajika,-6.75,23.95,81.36,22,39,1.57,CD,1659114051
558,Morón,-34.6534,-58.6198,63.01,40,0,4.45,AR,1659114051
559,Lorengau,-2.0226,147.2712,81.37,74,35,11.81,PG,1659114052
560,Ahipara,-35.1667,173.1667,51.49,86,85,6.58,NZ,1659114052
561,San Andrés,12.5847,-81.7006,81.95,78,46,18.57,CO,1659114017
562,Weyburn,49.6668,-103.8511,74.7,38,4,6.06,CA,1659114052
563,Morros,-9.4467,-46.3003,97.75,19,4,1.52,BR,1659114053
564,Great Falls,47.5002,-111.3008,89.69,33,6,1.66,US,1659114010
565,Beloha,-25.1667,45.05,67.17,80,19,16.42,MG,1659114053
566,Umm Kaddadah,13.6017,26.6876,88.59,42,97,13.78,SD,1659114054
567,Puerto del Rosario,28.5004,-13.8627,78.55,73,20,25.32,ES,1659114054
568,Sarāhan,31.5167,77.8,64.29,94,96,1.43,IN,1659114055
569,Vidim,56.4088,103.1106,57.4,99,100,6.6,RU,1659114055
570,Mehamn,71.0357,27.8492,58.95,58,0,4.61,NO,1659114056
571,Palembang,-2.9167,104.7458,77.09,94,20,3.44,ID,1659114056
572,Santa Vitória do Palmar,-33.5189,-53.3681,53.6,67,87,10.51,BR,1659114057
573,Paraíso,9.8383,-83.8656,76.96,58,37,4.16,CR,1659114057
574,La Ronge,55.1001,-105.2842,68.94,80,65,7.02,CA,1659114058
575,Pilar,-9.5972,-35.9567,82.33,75,89,6.69,BR,1659113943
576,Tamandaré,-8.7597,-35.1047,79.2,78,63,7.02,BR,1659114058
577,Srīvardhan,18.0333,73.0167,80.8,90,98,8.28,IN,1659114059
578,Leningradskiy,69.3833,178.4167,39.02,85,60,5.21,RU,1659114059
579,Turukhansk,65.8167,87.9833,63.59,70,100,9.62,RU,1659114060
580,Indian Head,38.6001,-77.1622,90.61,69,95,3.0,US,1659114060
581,Naryan-Mar,67.6713,53.087,54.32,76,64,12.46,RU,1659114061
582,Xaçmaz,41.4635,48.806,74.23,68,0,2.21,AZ,1659114061
583,Shingū,33.7333,135.9833,76.21,91,69,2.95,JP,1659114062
584,Buchanan,5.8808,-10.0467,79.21,61,62,7.54,LR,1659114062
585,Kaeo,-35.1,173.7833,52.12,83,82,5.17,NZ,1659114063
586,Kortkeros,61.8106,51.5806,71.6,61,39,4.83,RU,1659114063
587,Dudinka,69.4058,86.1778,66.13,70,11,2.82,RU,1659114063
588,Yangi Marg`ilon,40.4272,71.7189,83.12,36,92,4.61,UZ,1659114064
589,Ryōtsu-minato,38.0833,138.4333,76.78,82,2,3.94,JP,1659114064
590,St. George's,12.0564,-61.7485,82.9,61,1,12.06,GD,1659114064
591,Havre-St-Pierre,50.2334,-63.5986,61.16,94,100,12.66,CA,1659114065
592,Nóvita,4.9551,-76.6053,87.89,63,72,3.2,CO,1659114065
593,San Buenaventura,27.0833,-101.5333,87.48,47,76,7.81,MX,1659114066
